class,x,y,z,num_occur
chair,7.719360810452298,2.6325339584458525,-0.18973378433585605,5
bicycle,15.157902921339142,-6.609746407969432,-0.7171311619409175,0
bicycle,69.97452130517416,-72.81602606924659,0.6504438999627177,1
bicycle,16.408869554821774,-9.90461096034795,-0.6947483286646192,2
bicycle,60.20372000821397,-54.30286490977295,-0.1708681395664669,1
bicycle,63.372435670669994,-55.18885694713735,1.1566930945592848,0
bicycle,18.21537576270869,-14.720301753963001,-0.775446844362677,0
bicycle,23.906181531124133,-20.09330882383549,-0.8108776607308998,0
umbrella,23.02299879918548,-14.700334255187641,-0.40402641139487594,0
bench,19.920924818576708,-24.06229853193844,-0.640897281523913,1
person,18.920023886806046,-24.979046108305198,-0.045082571715777564,0
person,6.678801454090663,-10.892028283000101,-0.062365589304705836,9
person,13.474477109027061,-10.26272459739341,0.07117565946324078,2
stop sign,4.843686961528259,-10.912458921567032,0.7420818969207749,2
stop sign,7.550308788338299,-12.678280475123179,0.16478962719971435,1
